longitude	latitude	p1901_1930	p1911_1940	p1921_1950	p1931_1960	p1941_1970	p1951_1980	p1961_1990	p1971_2000	p1981_2010
115.75	61.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	60.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	60.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	59.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	59.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	58.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	58.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	57.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	57.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	56.75	Dfc	Dfc	Dfc	Dwc	Dfc	Dfc	Dfc	Dfc	Dfc
115.75	56.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	55.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	55.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	54.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	54.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	53.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	53.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	52.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	52.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
115.75	51.75	Dwc	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
115.75	51.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwb
115.75	50.75	Dwc	Dwc	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
115.75	50.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwb	Dwb
115.75	49.75	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
115.75	49.25	BSk	BSk	BSk	Dwb	BSk	BSk	BSk	BSk	BSk
115.75	48.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	48.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	47.75	BWk	BWk	BWk	BWk	BWk	BWk	BSk	BSk	BSk
115.75	47.25	BWk	BWk	BWk	BWk	BWk	BWk	BWk	BSk	BSk
115.75	46.75	BWk	BWk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	46.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	45.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	45.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	44.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	44.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	43.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	43.25	BSk	BSk	Dwb	Dwb	Dwb	Dwb	BSk	Dwb	BSk
115.75	42.75	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
115.75	42.25	Dwb	Dwb	Dwb	Dwb	Dwc	Dwb	Dwb	Dwb	Dwb
115.75	41.75	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
115.75	41.25	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
115.75	40.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	40.25	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	BSk	BSk
115.75	39.75	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa
115.75	39.25	BSk	BSk	BSk	BSk	Dwa	Dwa	BSk	BSk	BSk
115.75	38.75	BSk	BSk	BSk	BSk	BSk	Dwa	BSk	BSk	BSk
115.75	38.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	37.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	37.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	36.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	36.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
115.75	35.75	BSk	BSk	BSk	BSk	Cwa	Cwa	BSk	BSk	BSk
115.75	35.25	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
115.75	34.75	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
115.75	34.25	Cwa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
115.75	33.75	Cwa	Cfa	Cfa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa
115.75	33.25	Cwa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
115.75	32.75	Cwa	Cfa	Cfa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa
115.75	32.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cwa	Cwa	Cfa
115.75	31.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	31.25	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb
115.75	30.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	30.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	29.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	29.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	28.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	28.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	27.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	27.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	26.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	26.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	25.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	25.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	24.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	24.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
115.75	23.75	Cfa	Cfa	Cfa	Cfa	Cwa	Cfa	Cfa	Cfa	Cfa
115.75	23.25	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cfa	Cfa
115.75	5.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	4.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	4.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	3.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	3.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	2.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	2.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	1.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	1.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	0.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	0.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-0.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-0.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-1.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-1.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-2.25	Af	Af	Af	Af	Af	Af	Af	Af	Am
115.75	-2.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-3.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
115.75	-21.75	BWh	BWh	BWh	BWh	BWh	BSh	BSh	BSh	BWh
115.75	-22.25	BWh	BWh	BWh	BWh	BSh	BSh	BSh	BSh	BSh
115.75	-22.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BSh	BWh
115.75	-23.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-23.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-24.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-24.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-25.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-25.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-26.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-26.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
115.75	-27.25	BSh	BWh	BWh	BWh	BWh	BSh	BWh	BWh	BWh
115.75	-27.75	BSh	BWh	BSh	BSh	BSh	BSh	BSh	BWh	BWh
115.75	-28.25	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh
115.75	-28.75	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh
115.75	-29.25	Csa	Csa	BSh	BSh	BSh	BSh	BSh	BSh	BSh
115.75	-29.75	Csa	Csa	Csa	Csa	Csa	BSh	BSh	BSh	BSh
115.75	-30.25	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa
115.75	-30.75	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa
115.75	-31.25	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa
115.75	-31.75	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa
115.75	-32.75	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa	Csa
115.75	-33.25	Csb	Csb	Csb	Csb	Csb	Csa	Csa	Csa	Csb
115.75	-33.75	Csb	Csb	Csb	Csb	Csb	Csb	Csb	Csa	Csb
115.75	-34.25	Csb	Csb	Csb	Csb	Csb	Csb	Csb	Csb	Csb
115.75	-67.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-68.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-68.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-69.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-69.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-70.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-70.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-71.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-71.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-72.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-72.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-73.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-73.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-74.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-74.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-75.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-75.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-76.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-76.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-77.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-77.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-78.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-78.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-79.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-79.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-80.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-80.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-81.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-81.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-82.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-82.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-83.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-83.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-84.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-84.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-85.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-85.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-86.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-86.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-87.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-87.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-88.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-88.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-89.25	EF	EF	EF	EF	EF	EF	EF	EF	EF
115.75	-89.75	EF	EF	EF	EF	EF	EF	EF	EF	EF
116.25	73.25	ET	ET	ET	ET	ET	ET	ET	ET	ET
116.25	72.75	ET	ET	ET	ET	ET	ET	ET	ET	ET
116.25	72.25	ET	ET	ET	ET	ET	ET	ET	ET	ET
116.25	71.75	Dfc	Dfc	Dwc	Dwc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	71.25	Dfc	Dwc	Dwc	Dwc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	70.75	Dfd	Dwc	Dwc	Dfc	Dfd	Dfd	Dfd	Dfd	Dfc
116.25	70.25	Dfd	Dfd	Dwd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfc
116.25	69.75	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfc
116.25	69.25	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	68.75	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	68.25	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	67.75	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	67.25	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	66.75	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	66.25	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	65.75	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	65.25	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	64.75	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	64.25	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd	Dfd
116.25	63.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	63.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	62.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	62.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	61.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	61.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	60.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	60.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	59.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	59.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	58.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	58.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	57.75	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	57.25	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc	Dfc
116.25	56.75	Dwc	Dwc	Dwc	Dwc	Dwc	ET	ET	ET	Dwc
116.25	56.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	55.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	55.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	54.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	54.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	53.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	53.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	52.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	52.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	51.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc
116.25	51.25	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwb
116.25	50.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwb	Dwb
116.25	50.25	Dwc	Dwc	Dwc	Dwc	Dwb	Dwc	Dwc	Dwb	Dwb
116.25	49.75	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwc	Dwb	Dwb
116.25	49.25	BSk	Dwb	Dwb	Dwc	Dwb	Dwc	Dwb	Dwb	Dwb
116.25	48.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	48.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	47.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	47.25	BWk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	46.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	46.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	45.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	45.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	44.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	44.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	43.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	43.25	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
116.25	42.75	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
116.25	42.25	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
116.25	41.75	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
116.25	41.25	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb	Dwb
116.25	40.75	BSk	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	BSk	BSk
116.25	40.25	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	Dwa	BSk
116.25	39.75	Cwa	Cwa	Cwa	Dwa	Dwa	Dwa	Dwa	Cwa	Cwa
116.25	39.25	BSk	BSk	BSk	BSk	Dwa	Dwa	BSk	BSk	BSk
116.25	38.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	38.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	37.75	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	37.25	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk	BSk
116.25	36.75	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	36.25	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	35.75	BSk	BSk	BSk	BSk	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	35.25	Cwa	BSk	BSk	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	34.75	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	34.25	Cwa	BSk	Cfa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	33.75	Cfa	BSk	BSk	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	33.25	Cwa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	32.75	Cwa	Cfa	Cfa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	32.25	Cwa	Cwa	Cfa	Cfa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	31.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	31.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	30.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	30.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	29.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	29.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	28.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	28.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	27.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	27.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	26.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	26.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	25.75	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa	Cwa
116.25	25.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	24.75	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	24.25	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa	Cfa
116.25	23.75	Cfa	Cfa	Cfa	Cwa	Cwa	Cwa	Cfa	Cfa	Cfa
116.25	23.25	Cfa	Cfa	Cwa	Cwa	Cwa	Cwa	Cfa	Cfa	Cfa
116.25	5.75	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb	Cfb
116.25	5.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	4.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	4.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	3.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	3.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	2.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	2.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	1.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	1.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	0.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	0.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-0.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-0.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-1.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-1.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-2.25	Af	Af	Af	Af	Af	Af	Af	Af	Am
116.25	-2.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-3.25	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-3.75	Af	Af	Af	Af	Af	Af	Af	Af	Af
116.25	-8.75	Aw	Aw	Aw	Aw	Aw	Aw	Aw	Aw	Aw
116.25	-21.25	BWh	BWh	BWh	BWh	BSh	BSh	BWh	BWh	BWh
116.25	-21.75	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh
116.25	-22.25	BWh	BWh	BWh	BWh	BSh	BSh	BSh	BSh	BSh
116.25	-22.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-23.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-23.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-24.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-24.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-25.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-25.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-26.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-26.75	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-27.25	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh	BWh
116.25	-27.75	BWh	BWh	BWh	BWh	BSh	BWh	BWh	BWh	BWh
116.25	-28.25	BSh	BWh	BSh	BSh	BSh	BSh	BSh	BSh	BWh
116.25	-28.75	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh	BSh
